index,critical_temp
0,42.30280324137137
1,25.216272961618344
2,69.64717389753828
3,64.20974476105063
4,67.99346708386106
5,71.88926462228515
6,66.25288515086598
7,53.030442674549576
8,57.44797536024049
9,74.1572389689119
10,23.349668858843643
11,21.457141543818388
12,66.83822753347617
13,66.52772718930248
14,68.77545564154121
15,68.77545564154121
16,68.77545564154121
17,68.77545564154121
18,75.26718258149384
19,50.064672946275046
20,48.839400704029345
21,67.63673782851727
22,19.360046121635307
23,68.27169922798953
24,69.12634908805865
25,71.39735981942394
26,23.349668858843643
27,66.4968439514961
28,81.98167393315232
29,82.22079130573809
30,29.36249599951794
31,94.31782828231364
32,96.9097176128423
33,80.12437327454865
34,91.18990400019923
35,69.2342286729857
36,66.61332344865842
37,66.95268489636031
38,68.53670075445002
39,64.70586582567292
40,74.1770265735125
41,73.46872677660349
42,21.261656951526348
43,85.22020497903718
44,68.77545564154121
45,85.22020497903718
46,52.050775612839004
47,69.671366216508
48,69.75471806878919
49,76.56092433705756
50,76.32932949816914
51,72.49253551329936
52,65.80098769837781
53,62.151637204473346
54,66.52772718930248
55,82.77365890550256
56,80.2085678434492
57,79.57450970244426
58,40.53170330875863
59,42.01478358919753
60,68.96680779310265
61,80.12437327454865
62,68.94924777503394
63,69.84581770050026
64,72.08288879338603
65,67.38297642628098
66,69.82357438621308
67,65.55403621787751
68,72.34574941713767
69,80.12437327454865
70,81.07761369039757
71,64.31139051080147
72,72.96474390502108
73,66.06152587689576
74,23.349668858843643
75,79.22918738703733
76,35.5981855636407
77,34.42824040766524
78,68.87933788715931
79,66.54183406071118
80,64.91598057838394
81,67.13929773637928
82,61.24369505325008
83,22.252044533787583
84,62.51106486254163
85,26.41327625932169
86,69.12634908805865
87,54.625726353661236
88,69.73518421234111
89,69.75423699601997
90,70.45752714235014
91,70.62058268614607
92,70.4266899456213
93,79.73663608609236
94,74.73747649012097
95,75.3530605561467
96,53.487779070946516
97,21.610106861473945
98,63.234250878255736
99,59.578071192848014
100,56.650512714538834
101,66.60277067490935
102,66.76862214948301
103,81.0039730521989
104,78.17852923809856
105,81.01576942432646
106,76.60169401774556
107,77.9444122867757
108,62.5009636427517
109,73.01093486888335
110,72.66437827103519
111,72.45154353349726
112,72.04273695493981
113,58.25270460408312
114,65.51124703892663
115,64.4512185084589
116,65.51124703892663
117,72.40863922280984
118,61.145806172084065
119,59.90559760474562
120,70.57231095843646
121,70.4266217860269
122,70.22088221685053
123,61.92008097024082
124,58.545643608803346
125,68.77545564154121
126,63.92307217437916
127,69.02688016755326
128,96.9097176128423
129,25.460139758028255
130,65.98724870923715
131,72.96474390502108
132,75.86675210138856
133,85.43664464791772
134,79.0288138239078
135,66.31633551393125
136,79.37922534404377
137,42.69665783642723
138,65.80098769837781
139,62.151637204473346
140,69.1621728737717
141,69.6216268671292
142,19.092565120220257
143,19.754778892007995
144,68.96680779310265
145,66.4968439514961
146,62.646247221501525
147,62.3378566627583
148,75.66870577033743
149,60.54494983197067
150,83.35547970659093
151,78.26954179486968
152,77.3450773063306
153,73.70544154536618
154,73.43717683331964
155,68.77545564154121
156,63.38661114989024
157,61.768580793500945
158,58.69097529769063
159,63.84421197241463
160,64.64070460406384
161,72.96474390502108
162,71.02519533153065
163,43.94808661194775
164,43.30224220398578
165,56.87680360949693
166,51.87274433645463
167,65.42645660224524
168,65.9526724348642
169,65.98724870923715
170,48.7462370697179
171,58.35289338756928
172,46.64739858921631
173,26.670422166621556
174,33.0326848169358
175,26.83114057763064
176,33.932212625693374
177,36.45532446646403
178,69.30683271698975
179,25.263954540112778
180,76.244861729864
181,29.11962998964708
182,20.168993244002998
183,23.971543037705693
184,62.461817650043685
185,62.64791241355488
186,63.067918955451674
187,63.529725296541926
188,66.28330292072094
189,66.04266914962801
190,65.85591323423331
191,24.940243773393334
192,64.45673402736101
193,68.77545564154121
194,93.2708192979454
195,83.48293056746307
196,94.46174766144806
197,94.61123149012154
198,69.67824327285153
199,69.60282649896908
200,64.3703342231389
201,73.5882099988868
202,74.61020113166529
203,69.88384569104697
204,58.71263337315402
205,74.72937040830858
206,56.728760244176755
207,65.98724870923715
208,70.22088221685053
209,79.73663608609236
210,70.83189338727844
211,66.52593842904524
212,65.66108230156443
213,68.94924777503394
214,65.99843225680647
215,63.16176575987329
216,64.18226899642038
217,59.413784061918534
218,65.98724870923715
219,22.882217372653635
220,69.30683271698975
221,25.263954540112778
222,23.349668858843643
223,66.59279780715111
224,66.6290673878803
225,55.150775495187204
226,68.77545564154121
227,66.46807185559484
228,95.92887468670644
229,59.48579591112785
230,25.202477512127658
231,62.74990334499421
232,63.48221560870631
233,65.79153785103642
234,66.30693910931579
235,66.49591175664858
236,49.66313271918569
237,50.509472420970376
238,52.10592102961119
239,55.58272513835739
240,58.408532223706516
241,62.68825853875008
242,62.70230787542761
243,63.18846812338731
244,65.33039271234196
245,77.36894972627654
246,78.55978691069596
247,77.8612648395212
248,62.344704459064744
249,62.89571665017765
250,66.6608141349938
251,66.9720169391993
252,69.54467472504686
253,70.45752714235014
254,64.4095236960017
255,75.56088047790428
256,75.56088047790428
257,58.39319558812697
258,64.28555821058052
259,25.506199671499864
260,79.4810774795403
261,74.5112860302809
262,59.79667765311862
263,60.132016047699054
264,56.885012927059236
265,52.315129883507886
266,70.62058268614607
267,80.74174870814731
268,54.3342792287707
269,80.12437327454865
270,63.92307217437916
271,70.9262151695958
272,94.46174766144806
273,80.71074752368236
274,80.78982468489254
275,80.86928390330698
276,80.9834652538776
277,81.73335722727249
278,33.43584763238711
279,40.488793421951144
280,-8.486696476366143
281,-8.520231092583069
282,25.506199671499864
283,-8.67764477813423
284,62.2503943689332
285,63.92307217437916
286,68.97923659228435
287,25.53973367381805
288,64.45638772721819
289,80.6208379541179
290,80.6208379541179
291,63.80506548406903
292,70.45752714235014
293,27.801640279832533
294,23.410505771784656
295,94.46174766144806
296,66.69809535123728
297,30.988238450574045
298,49.95055934509942
299,29.82362903982834
300,25.263954540112778
301,23.349668858843643
302,72.49253551329936
303,76.9321641791329
304,76.50363129314907
305,61.96412771444264
306,64.18875015305319
307,64.71440096062734
308,67.00262910685385
309,64.18875015305319
310,66.40137718887269
311,55.07706580236834
312,19.975049870464336
313,11.337060267363736
314,76.98120941335004
315,72.96474390502108
316,30.956302310422828
317,59.934492336902835
318,59.25035658580907
319,57.18856538627938
320,72.96474390502108
321,57.837000573613224
322,63.79689511683594
323,60.40359288690772
324,64.45673402736101
325,64.12185453635324
326,61.858916078965265
327,26.126818596428265
328,27.79202165466478
329,21.610106861473945
330,80.12437327454865
331,33.83358033842749
332,23.349668858843643
333,20.696470105874813
334,20.760346803729075
335,19.239966494838104
336,19.422000644196817
337,19.550860044977394
338,20.85461995589113
339,20.68826026306025
340,21.06220216312181
341,19.216413926097236
342,19.360046121635307
343,23.387031257391662
344,66.40137718887269
345,63.50652460237353
346,75.49553847505312
347,61.57471173920564
348,82.68769296377256
349,67.05235263221539
350,66.91339775994314
351,66.63769207808421
352,69.6216268671292
353,69.28863004883577
354,80.12437327454865
355,64.8101979289347
356,61.43586434814996
357,62.22039334379478
358,44.91803654624125
359,55.60937901693568
360,57.22872059587603
361,68.77545564154121
362,75.29371343831882
363,73.62895340113151
364,73.38880350820864
365,38.71014852620269
366,33.93463845529938
367,36.786981683821594
368,57.940818477333565
369,54.253584937968554
370,68.77545564154121
371,38.457359154270236
372,41.232211196272075
373,58.078948910973196
374,33.01494786784639
375,31.78261645669346
376,31.460722490626615
377,31.450784855082823
378,60.5080636963074
379,56.662915483752414
380,64.97934842167464
381,64.60463008546746
382,51.50083276518312
383,60.447767442037204
384,68.4195086770918
385,71.9603777189898
386,20.238005048147137
387,21.347540039989475
388,22.027392479851272
389,20.15381175455527
390,64.4095236960017
391,21.651394144468007
392,23.241065420152786
393,73.65328772303143
394,26.670422166621556
395,65.98724870923715
396,83.34133541926771
397,79.05147579532397
398,44.43597363125041
399,68.10498490884768
400,62.80002828413508
401,63.817642089411194
402,61.34495112020301
403,46.488198033034166
404,22.700060196600738
405,69.49077258141132
406,83.91953808243355
407,26.441824799126074
408,17.636632152676587
409,83.41708038385717
410,37.45900444471759
411,72.75800376891132
412,71.16707563044146
413,73.86742945171599
414,68.91422693943544
415,63.968222942396494
416,64.45673402736101
417,55.13503519773734
418,57.23133864140311
419,60.03957351257763
420,56.62897144009942
421,84.20416905651744
422,84.23997475579344
423,79.4829429027354
424,65.83845492239516
425,66.31707284473752
426,72.96474390502108
427,44.808214154335126
428,48.58604298942275
429,79.76123495457384
430,59.81846220379451
431,64.4095236960017
432,64.4095236960017
433,63.10231568817352
434,65.62825477925487
435,20.86576631182853
436,60.32075123764504
437,36.25044598054823
438,65.57941220799317
439,66.96043092949328
440,68.20517940797662
441,69.40045143058342
442,74.60320819255269
443,64.55243090829667
444,57.71408701030748
445,56.428653002200406
446,56.9867931669034
447,65.98724870923715
448,70.5196912844929
449,73.89585956119844
450,70.04673612908287
451,68.93325296637259
452,72.71481012625773
453,64.13510434036436
454,23.56442787744276
455,23.51960603353922
456,71.95093439470783
457,73.30577615637536
458,35.1582660053644
459,63.627616100954526
460,56.69066969635429
461,82.61202992193536
462,80.94630195339714
463,78.88670771622242
464,78.24985164985718
465,57.52792910575218
466,55.44293905491379
467,62.092616213826446
468,58.28493222398731
469,32.85676305369375
470,55.18502029913694
471,58.69480308050235
472,56.68372842345508
473,55.92174212795662
474,55.63473321208595
475,54.68394372306726
476,45.13594973035795
477,44.093198867405555
478,46.937251870004836
479,46.8664847532954
480,64.34785955206901
481,61.632819226748964
482,67.20247332367977
483,22.35986727806079
484,60.727967809726096
485,63.91739412504772
486,50.996147016055694
487,26.340997857888958
488,28.580749195367147
489,28.017087072595153
490,105.93614548441438
491,97.84047488531158
492,97.74267715295751
493,102.39688492088689
494,36.25044598054823
495,36.25044598054823
496,65.98724870923715
497,24.333473992927814
498,72.03387056526867
499,73.72410363497045
500,51.261436420143575
501,32.74738735558502
502,59.309216396845045
503,22.5159868008013
504,54.4985455550903
505,80.6226144671671
506,68.53279091637046
507,68.98388222739402
508,73.26002145878407
509,68.39340693504082
510,66.7115448019886
511,79.53037811445208
512,60.44642380042535
513,61.4039450396959
514,22.5159868008013
515,25.263954540112778
516,73.43717683331964
517,26.441824799126074
518,67.72825870161547
519,59.17051369652047
520,31.820419372233843
521,68.41436166161482
522,21.610106861473945
523,68.77545564154121
524,66.36121765074749
525,62.70085124332708
526,62.818092529385225
527,85.83892060119145
528,85.11321939590026
529,21.610106861473945
530,17.653640750078544
531,17.786484120122743
532,57.56347363242362
533,76.92514798524445
534,75.99827768497988
535,21.356224419026866
536,21.624119619606354
537,83.64493503036397
538,83.00778279094975
539,25.506199671499864
540,68.77545564154121
541,76.28484487666896
542,65.98724870923715
543,85.02879478205938
544,68.77545564154121
545,72.96474390502108
546,77.28427582884783
547,67.92485911902499
548,52.815601782263215
549,53.856519305340484
550,56.01431911052228
551,74.20804655989639
552,70.79276004568311
553,63.90185312506601
554,66.41508087893874
555,68.5335169456062
556,68.54389133371383
557,45.63406482607198
558,43.18054788857158
559,76.80651385337048
560,74.95409266580768
561,75.70192851737299
562,43.56064177309885
563,53.00201228242395
564,47.575853285692176
565,68.20272690317098
566,68.7665487774576
567,58.784471271854414
568,58.329565967464106
569,25.375250717152767
570,23.79643101714578
571,63.9413927363732
572,66.93945074253752
573,61.01615216800995
574,80.70159136151399
575,87.20492371150225
576,66.57943818372944
577,67.98216745366044
578,67.96450686891059
579,35.52257344674552
580,27.608095642267692
581,61.05114700611401
582,50.023320190880405
583,80.58097662205127
584,47.24123776193481
585,93.36694486786462
586,66.28107490728634
587,56.41070766637898
588,73.11278722622754
589,76.91876785270203
590,76.91876785270203
591,69.86931992493173
592,63.679332082833994
593,57.95485574006689
594,72.08881513090812
595,67.180717072589
596,62.62050187969437
597,65.42697639207131
598,64.78624218027807
599,23.586957012710847
600,23.410505771784656
601,24.940404946021495
602,20.769389791651864
603,26.41327625932169
604,65.81120660896148
605,65.79284485499028
606,25.46274255860169
607,71.22511103799813
608,19.716373826422213
609,22.700060196600738
610,12.214948738880931
611,66.31439106142881
612,63.257762732243904
613,64.65743405911749
614,46.0623441291917
615,55.62312393035924
616,41.200398676815205
617,38.44062855484785
618,39.029220256178164
619,33.0326848169358
620,25.881629783763096
621,69.4352232908806
622,33.462413963882
623,29.864673063090137
624,29.423770260963735
625,32.03640546702647
626,31.349816525115145
627,30.813471098475794
628,66.05794865206114
629,20.125996127268476
630,22.431577996903236
631,21.610106861473945
632,20.354075578577824
633,21.264658574871405
634,17.160639945073918
635,19.51399839243801
636,20.430856228004597
637,88.05815554087206
638,29.740826852375882
639,45.48921801524399
640,46.47501032994452
641,91.97976759404565
642,65.3943836347461
643,68.76287016313928
644,66.48753921209347
645,66.80570045680575
646,65.9526724348642
647,63.39425470734464
648,37.798890215648775
649,37.798890215648775
650,41.86880286545734
651,62.947638593974716
652,46.74707578284233
653,27.09859421776742
654,26.882584336663463
655,26.670422166621556
656,53.47599982732869
657,41.104191952161834
658,66.13862725073781
659,71.05575178445072
660,25.460139758028255
661,25.506199671499864
662,68.09745388809834
663,48.65458973095089
664,65.73519822745419
665,83.41708038385717
666,54.40943219957461
667,70.32306621235136
668,68.99183441919122
669,89.65259067930339
670,54.640300471858964
671,53.78306020654817
672,60.26555693746653
673,58.693216054413085
674,58.2218195998078
675,56.92964044163111
676,65.09749848312279
677,64.20926385264751
678,62.343870020761756
679,63.79689511683594
680,62.62050187969437
681,81.07761369039757
682,78.1715484022524
683,77.36037816332225
684,97.44612374848747
685,67.86073881106698
686,64.95960145331759
687,69.92462899788835
688,66.16181084206058
689,58.39856373439953
690,92.34739613134549
691,23.349668858843643
692,67.65349406179662
693,75.60446306887589
694,68.99144754994958
695,65.9568145416243
696,67.47499902303556
697,70.11609307920978
698,69.04946936443771
699,66.37548690737994
700,65.41567076455183
701,78.10484460311862
702,60.79406410814727
703,60.00168753700322
704,30.44653926497275
705,73.8785392970584
706,54.52915003909612
707,54.51295307032899
708,25.836562178364005
709,104.93924273390486
710,101.58592937659309
711,92.91127783690031
712,68.62522370568925
713,70.22088221685053
714,65.04659489548285
715,64.42669693927269
716,76.96683793326403
717,82.33729741813526
718,91.92166522281663
719,91.92166522281663
720,70.25445426958132
721,44.123844558391205
722,53.196731628953074
723,55.702994334663614
724,65.78106875927814
725,61.40571061488971
726,76.55606526372861
727,91.92166522281663
728,95.32446076027382
729,91.6870821690344
730,101.06140286379934
731,101.24186096276489
732,68.77545564154121
733,99.28219797159105
734,90.11150737188066
735,70.83202664218746
736,71.85572427962079
737,63.356365564488826
738,68.6974628205103
739,69.72495500186092
740,67.30806931263592
741,66.91042239905404
742,53.92731073927071
743,78.75247703962418
744,74.72486699959023
745,112.22713603002161
746,82.20676468876063
747,76.46061118238758
748,64.39686944959557
749,36.2157245078747
750,65.98724870923715
751,45.18688001804833
752,20.578065667838874
753,22.92304090777052
754,24.903091089553783
755,68.02912491876762
756,64.71440096062734
757,65.6271234539138
758,68.40787818149498
759,43.723450411488706
760,73.02238898202097
761,86.35735582872611
762,60.61025962399158
763,53.77834835978135
764,66.4558513072298
765,12.164935928312545
766,27.163192323883294
767,68.38074377310011
768,26.640101429394967
769,30.34214687201777
770,72.90205983588123
771,65.26884564545239
772,35.48200789672771
773,71.30682867262207
774,68.83829108697687
775,65.98724870923715
776,65.07227321211548
777,65.51124703892663
778,68.8619425985823
779,69.12634908805865
780,57.85606507778522
781,56.739622670037946
782,60.01111288534031
783,59.65702047814443
784,80.32411322291463
785,78.78226863473233
786,73.1448607964434
787,77.73906698169914
788,70.59621152258426
789,74.20042991689702
790,66.65420498162612
791,64.91497361054837
792,14.068469168681112
793,64.01323113056641
794,58.1157438808215
795,56.17143466318589
796,49.66313271918569
797,65.86407955142539
798,72.96474390502108
799,69.60591855031232
800,78.57358643418883
801,99.30181580059413
802,95.80428204589269
803,58.0645503015581
804,60.118988365355676
805,73.24371468647969
806,70.5196912844929
807,68.93325296637259
808,43.913088330405685
809,110.40122291344943
810,44.61425974961925
811,86.60930850669838
812,94.46174766144806
813,92.54931593329277
814,99.17280454119638
815,73.93315929965935
816,71.51859294941661
817,69.60282649896908
818,69.62020531618964
819,69.3460050809315
820,69.05510679921278
821,69.1621728737717
822,69.49077258141132
823,80.12437327454865
824,81.85044203476009
825,80.12437327454865
826,67.84491699003271
827,64.64284383035614
828,66.40137718887269
829,70.27407166319212
830,67.17451833618428
831,24.178072773258954
832,69.41677712715686
833,69.2523281009802
834,24.940243773393334
835,71.13461736069361
836,67.43365114548419
837,62.420619333618234
838,59.87345067630247
839,59.719023919727306
840,55.353717659005966
841,55.353717659005966
842,74.93829448976847
843,60.44572250461211
844,68.55390706106128
845,68.73002295284651
846,69.46840379300708
847,71.29444488455513
848,61.38470374791993
849,59.66271728658069
850,56.104697064478074
851,80.66543646446318
852,62.32549342341915
853,66.54320584232748
854,64.25487741458052
855,59.63390696511469
856,65.01783063403359
857,65.42042258351219
858,65.76644742636458
859,65.93749918098648
860,60.74113484170945
861,76.93499390806302
862,66.53781583221897
863,59.752689536369644
864,56.91856924506676
865,61.781734821384134
866,55.25030801945191
867,56.84848917120057
868,64.24464050785527
869,79.24851474961594
870,64.71440096062734
871,77.53657344864739
872,70.0333384879499
873,67.51995542638984
874,62.379135194025096
875,71.13395742756427
876,111.02003868932051
877,59.62926268124191
878,68.53647525590732
879,70.812673682621
880,62.88051310800111
881,60.67873501633825
882,68.96394641055024
883,70.11850286739876
884,60.46064375190042
885,68.80995281561127
886,60.432060808515516
887,59.336877458642235
888,57.59049387597436
889,61.579943419843616
890,59.123892093005
891,55.97629191205317
892,54.58170128645358
893,56.181354716629755
894,93.2164153262552
895,85.95468271521248
896,69.10848796576447
897,69.60282649896908
898,65.1275047548416
899,63.49466245715199
900,54.412162818264875
901,75.991992122407
902,76.20447161539484
903,70.38295174380121
904,68.83977565379777
905,67.25335599361142
906,67.3398075373223
907,67.72796082048801
908,64.95626330461604
909,56.71726126020111
910,69.64648425445681
911,61.68794163876015
912,59.87960996709724
913,57.57963034807494
914,59.396390662610216
915,88.58731866081372
916,87.12523845541396
917,87.97037481147218
918,33.51298186556292
919,67.38681523182228
920,76.98246541817247
921,70.56257207999315
922,29.159411699819827
923,61.79161774647619
924,114.75050782945573
925,36.75382046993762
926,65.79723963109859
927,67.21942374903946
928,67.09743554994652
929,66.464688357733
930,65.77431982165533
931,67.09743554994652
932,67.09743554994652
933,51.441345865147596
934,69.36164838959432
935,69.28863004883577
936,80.28169398073251
937,74.86873815112631
938,80.15450635721784
939,75.28819458575502
940,72.96474390502108
941,73.62975808934932
942,74.78570028524611
943,80.12437327454865
944,54.72273152611433
945,57.86386538020078
946,83.9889360628824
947,68.31891727730215
948,70.90963482602653
949,71.4547796208604
950,71.96830853836474
951,73.33770068672492
952,47.927106473345845
953,47.83986429718063
954,56.57070324280859
955,58.158310513800615
956,58.339359455320476
957,62.19638458383821
958,63.54372389937575
959,36.85379544094894
960,34.44176293872924
961,34.83758621993131
962,68.8445800385982
963,64.01965659064223
964,60.097300975188844
965,60.9800667475609
966,97.44612374848747
967,104.93924273390486
968,25.426083037628395
969,22.750932283679617
970,30.035708379890224
971,29.35504458524786
972,33.736076887472606
973,32.58229430204439
974,38.042488628851316
975,33.27393256776114
976,78.03296487246322
977,71.68165780233365
978,60.54113734715442
979,59.48552079172241
980,70.06173339305087
981,74.33034884488019
982,68.39842096588352
983,64.22485683612828
984,66.10433141662342
985,65.09105159875432
986,47.103472567426614
987,68.39340693504082
988,65.01505633726659
989,59.280789292699126
990,64.04462569349549
991,62.98557656002734
992,60.34839647787136
993,65.98724870923715
994,69.85197339520407
995,69.1621728737717
996,65.8556839513061
997,70.00320240070965
998,56.219580997685924
999,81.78135309713153
1000,81.78135309713153
1001,70.45752714235014
1002,41.314288051412554
1003,28.912341097647428
1004,29.36249599951794
1005,77.81031615777772
1006,69.34334181301884
1007,65.80458115035474
1008,59.8805198919659
1009,55.15389913079326
1010,60.5080636963074
1011,85.06719283140757
1012,22.421597398462318
1013,23.620862704775767
1014,73.40021760872254
1015,77.5925537483764
1016,77.18495531235155
1017,74.20391089439079
1018,68.73940247676998
1019,69.97811145521875
1020,85.43664464791772
1021,70.02791267192644
1022,69.71641565240311
1023,56.96451780827496
1024,71.2912918837267
1025,36.82415746617774
1026,35.37706145595277
1027,35.37706145595277
1028,33.23672777520332
1029,31.164893001396756
1030,68.8842040611773
1031,73.1293804591362
1032,73.90451478837393
1033,76.94894191518729
1034,59.318972249293225
1035,58.6979464162642
1036,27.835076240243822
1037,69.39209764838719
1038,60.69137757189063
1039,60.51855194332795
1040,59.99002583478067
1041,59.663828370235066
1042,204.75268877891142
1043,80.12437327454865
1044,71.48594540280645
1045,66.399210874562
1046,54.43990596383141
1047,67.20416031119879
1048,109.36988029005143
1049,109.36988029005143
1050,23.309176522316037
1051,44.00144879398869
1052,45.08744717938103
1053,45.04233528100191
1054,41.88039153920289
