index,critical_temp
0,43.28127805960134
1,25.298210913933787
2,68.23314151167433
3,62.62111549910681
4,66.5596511224039
5,74.06913337980693
6,66.26967209380383
7,52.80353137368384
8,57.14285414085174
9,73.65708234263796
10,23.939374367060438
11,21.548004731567737
12,66.90560420292407
13,66.89521215383829
14,69.04628528551129
15,69.04628528551129
16,69.04628528551129
17,69.04628528551129
18,75.45044532912725
19,48.774835733018605
20,48.334613835544005
21,65.95988788309057
22,19.211048983869937
23,69.56431739973405
24,69.39947480900372
25,69.64434019736278
26,23.939374367060438
27,66.88734611231861
28,82.44829777429506
29,82.8829449537578
30,27.637336000970635
31,95.98734182061389
32,99.11741653461776
33,80.02497326784943
34,98.06534307470464
35,69.50750003630267
36,67.01486598081372
37,66.84225033007826
38,69.81790756997523
39,65.06549864292869
40,74.17110107400651
41,73.60780988262495
42,21.85555746421779
43,84.95792765701215
44,69.04628528551129
45,84.95792765701215
46,51.636352724627145
47,68.84982148203659
48,69.04947271729652
49,75.46528366118174
50,75.90960506236138
51,71.99019747449576
52,67.04426708901102
53,63.53447533381643
54,66.89521215383829
55,81.56543665842426
56,80.64888158295805
57,79.98268113564384
58,41.17787256106588
59,42.687098339733865
60,69.23924241638628
61,80.02497326784943
62,69.22157087648152
63,71.8506032464816
64,74.30095554036977
65,68.9310791173331
66,71.52147508190822
67,66.51607619961602
68,71.56177536790419
69,80.02497326784943
70,82.75192876381692
71,64.66809112151672
72,73.46149607546339
73,66.43195758593563
74,23.939374367060438
75,79.38176202600587
76,34.835809179911294
77,33.40024554849065
78,69.15114592127334
79,67.02338797471795
80,66.4461799241376
81,67.46087158640485
82,59.061362677382746
83,22.505062565166472
84,60.04424064755486
85,27.265331881346
86,69.39947480900372
87,55.0839357910145
88,70.00592767256168
89,70.02478519401643
90,70.65454704067348
91,70.08281091964469
92,69.7727304744462
93,80.24920699887588
94,74.33992385198896
95,74.62095391134524
96,53.868365100779414
97,22.017612933650998
98,64.02294973296291
99,60.41238299828491
100,57.55180910941735
101,66.97570548880637
102,67.56095153549884
103,82.37194566028187
104,81.31424577854276
105,84.5974217159616
106,78.28477639738567
107,78.3506628564335
108,62.479470196430185
109,72.59413836184262
110,72.05489283891387
111,71.72519317684024
112,71.08667246936763
113,58.766895515635326
114,66.62336618735802
115,65.41691266383587
116,66.62336618735802
117,72.63989721448702
118,62.27456713129517
119,61.02189924015204
120,70.13249807895781
121,69.98506887586262
122,69.77586122577819
123,62.36038935018004
124,59.35676637716776
125,69.04628528551129
126,63.28971037932867
127,68.56198407425549
128,99.11741653461776
129,26.247511533908998
130,66.5101684517889
131,73.46149607546339
132,76.1603925088903
133,86.73038780365779
134,80.43174458383055
135,66.81259137094071
136,79.23656662418453
137,42.948816151276695
138,67.04426708901102
139,63.53447533381643
140,69.43537530187379
141,69.89338798163193
142,19.52500761375761
143,20.203259997924505
144,69.23924241638628
145,66.88734611231861
146,62.970275834782015
147,62.657982893918046
148,75.97351601452533
149,57.21473744360843
150,82.78709030920436
151,77.96845463181216
152,76.40304569329221
153,74.02007734780489
154,72.65798297131725
155,69.04628528551129
156,64.73027377006865
157,63.16202688890384
158,60.144982429012146
159,64.18700579670161
160,64.97088987672981
161,73.46149607546339
162,71.61335263305546
163,43.58767228089849
164,42.81246719490223
165,55.40997081330953
166,50.89572615685486
167,65.45181981907267
168,66.06060533741645
169,66.5101684517889
170,45.50685298512206
171,57.57164663876074
172,43.852833778340205
173,27.386163378632148
174,28.858487678505064
175,25.058247196597826
176,32.87341660150791
177,35.55203835121574
178,69.58005982778039
179,26.14327330131387
180,74.99438802026054
181,29.588940625585067
182,22.074176412542165
183,24.87687806769287
184,59.99469480961284
185,60.181624634206415
186,63.39923163667389
187,63.86936128190102
188,66.47074099340227
189,66.16775152932881
190,65.98632149999837
191,25.675245715484238
192,64.05782087838612
193,69.04628528551129
194,96.62170594196397
195,84.97880634482226
196,96.2731031420839
197,96.44279861834137
198,69.94952848380333
199,69.87473166142459
200,65.46945963634616
201,74.4114935648858
202,75.248586697855
203,70.11680317182943
204,57.858042807008346
205,75.24614278126319
206,57.08906085325293
207,66.5101684517889
208,69.77586122577819
209,80.24920699887588
210,71.04613094363103
211,67.40902288274876
212,66.51790909123692
213,69.22157087648152
214,66.81688215989006
215,63.92773266510967
216,63.219954551743584
217,58.75827096179172
218,66.5101684517889
219,23.510491861136927
220,69.58005982778039
221,26.14327330131387
222,23.939374367060438
223,66.91276643289022
224,66.68938770232222
225,54.04999162672702
226,69.04628528551129
227,66.88097139884225
228,96.26439869943574
229,60.28127087216282
230,27.115059110611504
231,63.07955384376592
232,63.821548810787675
233,65.86292088576948
234,66.46140739181827
235,66.65546425292801
236,50.22409105733624
237,51.16266310078008
238,52.91407445953348
239,56.676419597899724
240,59.21339658043226
241,62.99752530305821
242,62.97640157993098
243,63.69153619502113
244,66.03822855640475
245,78.24039003387634
246,79.82943950067069
247,79.05925130564327
248,62.35894609783803
249,62.439334234088705
250,66.80241948275386
251,66.82534821557358
252,69.9332345726891
253,70.65454704067348
254,65.50695433340707
255,75.17185882370667
256,75.17185882370667
257,59.2944930307941
258,65.59588675035569
259,24.307762007994633
260,80.77652005660373
261,75.43085543125535
262,60.770240401674
263,60.27196591098972
264,56.967174433051355
265,52.56565264730545
266,70.08281091964469
267,79.06835162773619
268,55.267105555943544
269,80.02497326784943
270,63.28971037932867
271,69.16759364201747
272,96.2731031420839
